ID,Frequency,Amplitude,Phase,SNR
,(d−1),(ppm),(rad),
ν1,0.3200 ± 0.0014,190 ± 30,1.8 ± 1.1,4.6
ν2,0.7352 ± 0.0014,170 ± 30,−0.8 ± 1.2,4.1
ν3,1.7101 ± 0.0012,250 ± 40,−1.8 ± 1.0,5
ν4,1.7324 ± 0.0008,520 ± 50,−0.3 ± 0.6,10.9
ν5,1.7605 ± 0.0004,1160 ± 60,2.3 ± 0.3,18.4
ν6,7.4599 ± 0.0053,50 ± 40,0.0 ± 4.2,4.5
